orderID,address,city_province,prop_type,condition,basement_finish,parking,neighborhood,stories,distance_to_subject,sale_price,dom,lot_size,age,gla,room_count,bed_count,bath_count,location_similarity,sale_date,price_per_sqft,property_class,sale_year,sale_month,sale_quarter,lot_size_unit,full_address,normalized_address,calculated_latitude,calculated_longitude
4775247,6 McIntyre Pl,Langdon AB T0J 1X2,Detached,Good,Full/Finished,Dbl. Att. Gar.,"",2 Storey,0.78,770000.0,9.0,920.0,20.0,2352.1,9.0,3.0,2.5,Superior,2025-04-08T00:00:00.000000,327.367033714553,Standard,2025,4,2,SqM,"6 McIntyre Pl, Langdon AB T0J 1X2","McIntyre Place, Langdon, Rocky View County, Alberta, T0J 1X2, Canada",50.9730765,-113.6904287
4775247,3 Lloyd Cres NE,Langdon AB T0J 1X1,Detached,Good,Full/Unfinished,Dbl. Att. Gar.,"",2 Storey,1.1,652500.0,16.0,1012.0,27.0,1560.55,7.0,3.0,2.5,Similar,2025-04-07T00:00:00.000000,418.12181602640095,Standard,2025,4,2,SqM,"3 Lloyd Cres NE, Langdon AB T0J 1X1","Lloyd Crescent NE, Langdon, Rocky View County, Alberta, T0J 1X2, Canada",50.9701241,-113.6709171
4775247,42 Besse Ave,Langdon AB T0J 1X2,Detached,Superior,Full/Finished,Dbl. Att. Gar.,"",2 Storey,0.2,785000.0,18.0,809.0,21.0,2238.5,8.0,4.0,2.5,Similar,2025-03-24T00:00:00.000000,350.68125977216886,Basic,2025,3,1,SqM,"42 Besse Ave, Langdon AB T0J 1X2","Besse Avenue, Langdon, Rocky View County, Alberta, T0J 1X0, Canada",50.9779378,-113.6851925
4773534,4 Philips Court,Haldimand ON N1A 2W2,Detached,Superior,Full/Unfinished,3 Car Attached,"",1 Storey,9.91,1315000.0,25.0,1362570.5,7.0,2000.0,7.0,3.0,2.5,Similar,2025-04-14T00:00:00.000000,657.5,Basic,2025,4,2,SqFt,"4 Philips Court, Haldimand ON N1A 2W2","4 Philips Court, Haldimand ON N1A 2W2",,
4773534,1376 Bird Road,Haldimand ON N1A 2W2,Detached,Similar,Full/Finished,2 Car Attached,"",2 Storey,10.28,1195000.0,16.0,1153631.0,1995.0,2009.0,8.0,3.0,2.5,Similar,2025-03-28T00:00:00.000000,594.8232951717272,Basic,2025,3,1,SqFt,"1376 Bird Road, Haldimand ON N1A 2W2","Bird Road, Dunnville, Haldimand County, Ontario, N1A 2Z2, Canada",42.9196388,-79.5820933
4773534,54025 Wellandport Rd,Wainfleet ON L0S 1V0,Detached,Inferior,Full/Finished,2 Car Detached,"",2 Storey,1.6,1410000.0,80.0,7954684.0,45.0,4302.0,8.0,4.0,3.5,Similar,2024-11-28T00:00:00.000000,327.7545327754533,Basic,2024,11,4,SqFt,"54025 Wellandport Rd, Wainfleet ON L0S 1V0","Wellandport Road, Wainfleet, Niagara Region, Golden Horseshoe, Ontario, Canada",42.9440776,-79.4808629
4773833,6040 Middle Side Rd,Amherstburg ON N9V 0C8,Detached,Average,Full/Finished,Dbl. Det. Gar.,"",1 Storey,3.16,674000.0,12.0,150150.0,52.0,1418.0,7.0,3.0,2.0,Similar,2024-11-17T00:00:00.000000,475.3173483779972,Basic,2024,11,4,SqFt,"6040 Middle Side Rd, Amherstburg ON N9V 0C8","Middle Side Road, Amherstburg, Essex County, Ontario, N9V 3R3, Canada",42.1425218,-83.0626888
4773833,7050 County Road 18,Amherstburg ON N9V 2Y7,Detached,Average,Full/Finished,Trpl. Det. Gar.,"",1 Storey,4.69,680000.0,25.0,109198.0,70.0,1089.0,7.0,6.0,2.0,Similar,2025-02-11T00:00:00.000000,624.4260789715336,Basic,2025,2,1,SqFt,"7050 County Road 18, Amherstburg ON N9V 2Y7","7050, County Road 20, Malden Centre, Amherstburg, Essex County, Ontario, N9V 2Y8, Canada",42.0594872,-83.019768
4773833,737 Concession Rd 2,Amherstburg ON N9V 3R3,Detached,Average,Full/Finished,Dbl. Att. Gar.,"",4 Level Split,2.81,760000.0,15.0,85200.0,52.0,2685.0,10.0,5.0,2.0,Similar,2025-03-04T00:00:00.000000,283.05400372439476,Standard,2025,3,1,SqFt,"737 Concession Rd 2, Amherstburg ON N9V 3R3","737, Concession Road 2, Amherstburg, Essex County, Ontario, N9V 2R8, Canada",42.1363592,-83.0865393
4776648,605 Truedell Rd,Kingston ON K7M 6S7,Detached,Average,Part/Finished,Single Attached,"",1 Storey,0.4,595000.0,6.0,501085400.0,48.0,1158.0,10.0,3.0,1.5,Inferior,2025-02-05T00:00:00.000000,513.8169257340242,Basic,2025,2,1,SqFt,"605 Truedell Rd, Kingston ON K7M 6S7","605, Truedell Road, Bayridge, Kingston, Eastern Ontario, Ontario, K7M 6W6, Canada",44.2421554,-76.5802494
4776648,355 Boxwood St,Kingston ON K7M 0B4,Detached,Similar,Full/Unfinish/WO,Single Attached,"",1 Storey,0.13,655000.0,10.0,351394865.0,17.0,1537.0,8.0,3.0,2.0,Similar,2025-04-05T00:00:00.000000,426.15484710474954,Basic,2025,4,2,SqFt,"355 Boxwood St, Kingston ON K7M 0B4","355, Boxwood Street, Bayridge, Kingston, Eastern Ontario, Ontario, K7M 4Y3, Canada",44.2384584,-76.5823701
4776648,862 Kilburn St,Kingston ON K7M 6A9,Detached,Inferior,Part/Finished,Double Attached,"",Split Level,0.45,630000.0,55.0,601156900.0,49.0,1494.0,13.0,4.0,2.0,Similar,2025-04-14T00:00:00.000000,421.68674698795184,Basic,2025,4,2,SqFt,"862 Kilburn St, Kingston ON K7M 6A9","862, Kilburn Street, Bayridge, Kingston, Eastern Ontario, Ontario, K7M 6W6, Canada",44.243089,-76.5821854
4777578,565 Boulder Creek Cir,Langdon AB T0J 1X3,Detached,Inferior,Unfinished/Walkout,Quad or More Attached,"",2 Storey,0.68,826000.0,42.0,7840.0,17.0,2342.0,8.0,3.0,2.5,Similar,2025-03-28T00:00:00.000000,352.69000853970965,Basic,2025,3,1,SqM,"565 Boulder Creek Cir, Langdon AB T0J 1X3","Boulder Creek Circle SE, Langdon, Rocky View County, Alberta, T0J 1X3, Canada",50.9630566,-113.6656808
4777578,264 Boulder Creek Dr,Langdon AB T0J 1X3,Detached,Similar,Full/Finished,Quad or More Attached,"",2 Storey,0.38,930000.0,18.0,8276.0,11.0,2700.0,8.0,3.0,3.5,Inferior,2025-04-25T00:00:00.000000,344.44444444444446,Basic,2025,4,2,SqM,"264 Boulder Creek Dr, Langdon AB T0J 1X3","Boulder Creek Drive, Langdon, Rocky View County, Alberta, T0J 1X3, Canada",50.96427,-113.6627303
4777578,115 Hanson Dr NE,Langdon AB T0J 1X1,Detached,Inferior,Full/Finished,2 Atta+ 2 Deta,"",2 Storey,1.6,837500.0,36.0,10018.0,14.0,1917.0,7.0,3.0,3.5,Inferior,2025-04-17T00:00:00.000000,436.88054251434534,Basic,2025,4,2,SqFt,"115 Hanson Dr NE, Langdon AB T0J 1X1","Hanson Drive NE, Langdon, Rocky View County, Alberta, T0J 1X1, Canada",50.9755553,-113.6650333
4776534,25 Timberline Crt SW,Calgary AB T3H 6C8,Detached,Similar,Full Finished/Walkout,Trpl. Att. Gar.,"",2 Storey,0.02,2700000.0,34.0,839.0,2.0,4180.0,9.0,5.0,3.5,Superior,2025-04-30T00:00:00.000000,645.933014354067,Basic,2025,4,2,SqM,"25 Timberline Crt SW, Calgary AB T3H 6C8","Timberline Court SW, Springbank Hill, Calgary, Alberta, T3H 5M1, Canada",51.0267523,-114.2092223
4776534,3 Timberline Gate SW,Calgary AB T3H 0W3,Detached,Inferior,Full Finished/Walkout,Trpl. Att. Gar.,"",2 Storey,0.31,1785000.0,17.0,947.0,11.0,3436.47,10.0,3.0,2.5,Inferior,2025-03-31T00:00:00.000000,519.4283668997547,Basic,2025,3,1,SqM,"3 Timberline Gate SW, Calgary AB T3H 0W3","Timberline Gate SW, Springbank Hill, Calgary, Alberta, T3H 5G3, Canada",51.0246432,-114.2102269
4776534,75 Aspen Summit Crt SW,Calgary AB T3H 0Z3,Detached,Inferior,Full Finished/Walkout,Trpl. Att. Gar.,"",2 Storey,2.17,1700000.0,35.0,754.0,10.0,3236.6,9.0,3.0,3.5,Inferior,2025-04-08T00:00:00.000000,525.2425384662918,Basic,2025,4,2,SqM,"75 Aspen Summit Crt SW, Calgary AB T3H 0Z3","Aspen Summit Court SW, Aspen Woods, Calgary, Alberta, T3H 5B1, Canada",51.046076,-114.2072349
4776574,2224 Brightoncrest Green SE,Calgary AB T2Z 5A3,Detached,Superior,Full/Finished,Dbl. Att. Gar.,"",2 Storey,1.64,819900.0,43.0,3799.0,11.0,2389.0,9.0,3.0,3.5,Similar,2025-04-17T00:00:00.000000,343.197990791126,Basic,2025,4,2,SqM,"2224 Brightoncrest Green SE, Calgary AB T2Z 5A3","2224, Brightoncrest Green SE, New Brighton, Calgary, Alberta, T2Z 0W1, Canada",50.9251154,-113.9405808
4776574,3 Copperleaf Pk SE,Calgary AB T2Z 0C1,Detached,Superior,Full/Fin/Walkout,Dbl. Att. Gar.,"",2 Storey,0.13,880868.0,22.0,5360.0,18.0,2344.0,9.0,3.0,3.5,Superior,2025-02-14T00:00:00.000000,375.79692832764505,Basic,2025,2,1,SqM,"3 Copperleaf Pk SE, Calgary AB T2Z 0C1","3, Copperleaf Park SE, Copperfield, Calgary, Alberta, T2Z 0P1, Canada",50.9124956,-113.9317781
4776574,579 Copperpond Cir SE,Calgary AB T2Z 0X2,Detached,Similar,Full/Finished,Dbl. Att. Gar.,"",2 Storey,1.16,715000.0,20.0,3961.0,15.0,2097.0,6.0,3.0,3.5,Similar,2025-03-13T00:00:00.000000,340.963280877444,Basic,2025,3,1,SqM,"579 Copperpond Cir SE, Calgary AB T2Z 0X2","579, Copperpond Circle SE, Copperfield, Calgary, Alberta, T2Z 5B6, Canada",50.9222218,-113.9276112
4777828,77 Taylor Dr,Grand Valley ON L9W 6P4,Detached,Good,Full/Finished,2 Garage,89 / X11946599,2 Storey,0.7,1028888.0,21.0,2680.0,4.0,2341.0,8.0,3.0,2.5,Similar,2025-04-28T00:00:00.000000,439.50790260572404,Standard,2025,4,2,SqM,"77 Taylor Dr, Grand Valley ON L9W 6P4","77, Taylor Drive, Grand Valley, Dufferin County, Central Ontario, Ontario, L9W 7P8, Canada",43.8935581,-80.3184901
4777828,14 Grundy Cres,Grand Valley ON L9W 7S7,Detached,Good,Full/Unfinished,2 Garage,32 / X11907987,2 Storey,0.55,1070000.0,21.0,2680.0,2.0,2432.0,8.0,4.0,2.5,Similar,2025-02-07T00:00:00.000000,439.9671052631579,Standard,2025,2,1,SqM,"14 Grundy Cres, Grand Valley ON L9W 7S7","14, Grundy Crescent, Grand Valley, Dufferin County, Central Ontario, Ontario, L9W 7P8, Canada",43.8941112,-80.321152
4777828,13 Grundy Cres,Grand Valley ON L9W 7S7,Detached,Good,Full/Unfinished,2 Garage,31 / X11978160,2 Storey,0.54,870000.0,21.0,2680.0,2.0,1916.0,6.0,3.0,2.5,Similar,2025-03-21T00:00:00.000000,454.07098121085596,Standard,2025,3,1,SqM,"13 Grundy Cres, Grand Valley ON L9W 7S7","13, Grundy Crescent, Grand Valley, Dufferin County, Central Ontario, Ontario, L9W 7P8, Canada",43.8943726,-80.3207947
4778535,1521 27 Ave SW,Calgary AB T2T 1G5,Fourplex,Superior,Full/Finished,Rear parking,"",Bi-Level,0.21,1350000.0,17.0,580.0,52.0,186.0,12.0,8.0,5.0,Similar,2025-04-12T00:00:00.000000,7258.064516129032,Basic,2025,4,2,SqM,"1521 27 Ave SW, Calgary AB T2T 1G5","1521, 27 Avenue SW, South Calgary, Calgary, Alberta, T2T 1G5, Canada",51.029324,-114.0960477
4778535,1527 28 Ave SW,Calgary AB T2T 1J3,Fourplex,Inferior,Full/Finished,Rear parking,"",Bi-Level,0.22,1190000.0,107.0,580.0,74.0,195.0,11.0,7.0,2.5,Similar,2024-11-08T00:00:00.000000,6102.5641025641025,Basic,2024,11,4,SqM,"1527 28 Ave SW, Calgary AB T2T 1J3","1527, 28 Avenue SW, South Calgary, Calgary, Alberta, T2T 1J3, Canada",51.0283777,-114.0962754
4778535,4724 Stanley Rd SW,Calgary AB T2S 2R2,Fourplex,Similar,Full/Finished,Dbl. Det. Gar.,"",Bi-Level,3.01,1232000.0,57.0,696.0,70.0,150.0,12.0,8.0,2.5,Similar,2024-12-06T00:00:00.000000,8213.333333333334,Basic,2024,12,4,SqM,"4724 Stanley Rd SW, Calgary AB T2S 2R2","Stanley Road SW, Parkhill, Calgary, Alberta, T2S 3H3, Canada",51.0167843,-114.065581
4778557,3617 Douglas Woods Hts SE,Calgary AB T2Z 2G4,Detached,Inferior,Full/Finished,Dbl. Att. Gar.,"",Bungalow,0.13,615000.0,15.0,4596.0,33.0,1286.0,5.0,2.0,3.0,Superior,2025-04-16T00:00:00.000000,478.2270606531882,Basic,2025,4,2,SqM,"3617 Douglas Woods Hts SE, Calgary AB T2Z 2G4","3617, Douglas Woods Heights SE, Douglasdale/Douglas Glen, Calgary, Alberta, T2Z 3Z1, Canada",50.9451132,-113.9862633
4778557,56 Douglasview Rise SE,Calgary AB T2Z 2P4,Detached,Inferior,Full/Finished,Dbl. Att. Gar.,"",Bi-Level,0.79,669000.0,66.0,4929.0,30.0,1514.0,6.0,2.0,3.0,Superior,2025-01-24T00:00:00.000000,441.8758256274769,Basic,2025,1,1,SqM,"56 Douglasview Rise SE, Calgary AB T2Z 2P4","56, Douglasview Rise SE, Douglasdale/Douglas Glen, Calgary, Alberta, T2Z 3Z1, Canada",50.9380127,-113.9887336
4778557,739 Queensland Dr SE,Calgary AB T2J 4S8,Detached,Similar,Full/Finished,Sgl. Att. Gar.,"",Bungalow,2.5,600000.0,16.0,5823.0,49.0,1401.0,6.0,3.0,2.5,Inferior,2024-12-28T00:00:00.000000,428.2655246252677,Basic,2024,12,4,SqM,"739 Queensland Dr SE, Calgary AB T2J 4S8","739, Queensland Drive SE, Queensland, Calgary, Alberta, T2J 6E6, Canada",50.9394688,-114.0191877
4779669,7 Peach Blossom Cres,Kitchener ON N2E 3Z6,Detached,Average,Full/Finished,Dbl. Att. Gar.,"",2 Storey,2.81,825000.0,15.0,3054.0,22.0,1617.0,8.0,4.0,2.5,Similar,2025-04-11T00:00:00.000000,510.2040816326531,Standard,2025,4,2,SqM,"7 Peach Blossom Cres, Kitchener ON N2E 3Z6","7, Peach Blossom Crescent, Laurentian West, Kitchener, Region of Waterloo, Ontario, N2E 3Y4, Canada",43.4064734,-80.5190291
4779669,61 Bush Clover Cres,Kitchener ON N2E 3P8,Detached,Average,Full/Finished,Dbl. Att. Gar.,"",2 Storey,2.87,840000.0,16.0,3150.0,22.0,1625.0,6.0,3.0,2.5,Similar,2025-02-21T00:00:00.000000,516.9230769230769,Standard,2025,2,1,SqM,"61 Bush Clover Cres, Kitchener ON N2E 3P8","61, Bush Clover Crescent, Laurentian West, Kitchener, Region of Waterloo, Ontario, N2E 4A1, Canada",43.4112824,-80.5075197
4779669,85 Eastforest Trail,Kitchener ON N2N 3M3,Detached,Inferior,Full/Unfinished,Dbl. Att. Gar.,"",2 Storey,0.01,660000.0,15.0,3653.0,26.0,1453.0,6.0,3.0,2.5,Similar,2025-01-02T00:00:00.000000,454.2326221610461,Basic,2025,1,1,SqM,"85 Eastforest Trail, Kitchener ON N2N 3M3","85, Eastforest Trail, Highland West, Kitchener, Region of Waterloo, Southwestern Ontario, Ontario, N2N 2A1, Canada",43.4299042,-80.5320206
4778791,701-121 Queen St,Kingston ON K7K 0G6,Condominium,Good,n/a,1 Space,"",1 Storey,0.2,635000.0,2.0,2680.0,8.0,825.0,7.0,2.0,1.0,Inferior,2025-03-05T00:00:00.000000,769.6969696969697,Standard,2025,3,1,SqM,"701-121 Queen St, Kingston ON K7K 0G6","701-121 Queen St, Kingston ON K7K 0G6",,
4778791,920-652 Princess St,Kingston ON K7L 1E5,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.37,405000.0,21.0,2680.0,4.0,609.0,8.0,2.0,2.0,Inferior,2025-02-28T00:00:00.000000,665.0246305418719,Basic,2025,2,1,SqM,"920-652 Princess St, Kingston ON K7L 1E5","920-652 Princess St, Kingston ON K7L 1E5",,
4778791,403-501 Frontenac St,Kingston ON K7K 4L9,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.09,475000.0,59.0,2680.0,5.0,818.0,5.0,2.0,2.0,Inferior,2024-11-23T00:00:00.000000,580.6845965770171,Basic,2024,11,4,SqM,"403-501 Frontenac St, Kingston ON K7K 4L9","403-501 Frontenac St, Kingston ON K7K 4L9",,
4778794,701-121 Queen St,Kingston ON K7K 0G6,Condominium,Good,n/a,1 Space,"",1 Storey,0.2,635000.0,2.0,2680.0,8.0,825.0,7.0,2.0,1.0,Similar,2025-03-05T00:00:00.000000,769.6969696969697,Standard,2025,3,1,SqM,"701-121 Queen St, Kingston ON K7K 0G6","701-121 Queen St, Kingston ON K7K 0G6",,
4778794,920-652 Princess St,Kingston ON K7L 1E5,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.37,405000.0,21.0,2680.0,4.0,609.0,8.0,2.0,2.0,Inferior,2025-02-28T00:00:00.000000,665.0246305418719,Basic,2025,2,1,SqM,"920-652 Princess St, Kingston ON K7L 1E5","920-652 Princess St, Kingston ON K7L 1E5",,
4778794,403-501 Frontenac St,Kingston ON K7K 4L9,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.09,475000.0,59.0,2680.0,5.0,818.0,5.0,2.0,2.0,Inferior,2024-11-23T00:00:00.000000,580.6845965770171,Basic,2024,11,4,SqM,"403-501 Frontenac St, Kingston ON K7K 4L9","403-501 Frontenac St, Kingston ON K7K 4L9",,
4778797,701-121 Queen St,Kingston ON K7K 0G6,Condominium,Good,n/a,1 Space,"",1 Storey,0.2,635000.0,2.0,2680.0,8.0,825.0,7.0,2.0,1.0,Similar,2025-03-05T00:00:00.000000,769.6969696969697,Standard,2025,3,1,SqM,"701-121 Queen St, Kingston ON K7K 0G6","701-121 Queen St, Kingston ON K7K 0G6",,
4778797,920-652 Princess St,Kingston ON K7L 1E5,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.37,405000.0,21.0,2680.0,4.0,609.0,8.0,2.0,2.0,Inferior,2025-02-28T00:00:00.000000,665.0246305418719,Basic,2025,2,1,SqM,"920-652 Princess St, Kingston ON K7L 1E5","920-652 Princess St, Kingston ON K7L 1E5",,
4778797,403-501 Frontenac St,Kingston ON K7K 4L9,Condominium,Inferior,n/a,1 Space,"",1 Storey,1.09,475000.0,59.0,2680.0,5.0,818.0,5.0,2.0,2.0,Inferior,2024-11-23T00:00:00.000000,580.6845965770171,Basic,2024,11,4,SqM,"403-501 Frontenac St, Kingston ON K7K 4L9","403-501 Frontenac St, Kingston ON K7K 4L9",,
4778326,123 Sandringham Pl NW,Calgary AB T3K 3V8,Detached,Similar,Developed/1F,Dbl. Att. Gar.,"",2 Storey,0.47,760000.0,28.0,632.0,35.0,1788.0,8.0,3.0,2.5,Superior,2025-04-11T00:00:00.000000,425.0559284116331,Basic,2025,4,2,SqM,"123 Sandringham Pl NW, Calgary AB T3K 3V8","123, 100 Sandringham Place NW, Sandstone Valley, Calgary, Alberta, T3K 3Y5, Canada",51.1361416,-114.1049403
4778326,164 Sandpiper Cir NW,Calgary AB T3K 3M5,Detached,Similar,Full/Finished,Dbl. Att. Gar.,"",2 Storey,0.08,722500.0,8.0,372.0,38.0,1682.55,7.0,3.0,2.5,Superior,2025-03-08T00:00:00.000000,429.407744197795,Basic,2025,3,1,SqM,"164 Sandpiper Cir NW, Calgary AB T3K 3M5","164, Sandpiper Circle NW, Sandstone Valley, Calgary, Alberta, T3K 3P4, Canada",51.1382016,-114.0978469
4778326,108 Macewan Park Green NW,Calgary AB T3K 4E5,Detached,Good,Developed/1F,Dbl. Att. Gar.,"",4 Level Split,1.41,888000.0,16.0,574.0,33.0,2100.0,8.0,3.0,2.5,Superior,2025-04-10T00:00:00.000000,422.85714285714283,Standard,2025,4,2,SqM,"108 Macewan Park Green NW, Calgary AB T3K 4E5","108, MacEwan Park Green NW, MacEwan Glen, Calgary, Alberta, T3K 4K3, Canada",51.1335703,-114.1176563
4758996,168 Marquis Pl SE,Airdrie AB T4A 1Y6,Detached,Average,Developed/1F,Dbl. Det. Gar.,"",Bungalow,0.03,530000.0,34.0,713.0,46.0,1377.9,7.0,3.0,2.5,Similar,2025-04-02T00:00:00.000000,384.6432977719718,Basic,2025,4,2,SqM,"168 Marquis Pl SE, Airdrie AB T4A 1Y6","168, Marquis Place SE, Meadowbrook, Airdrie, Alberta, T4A 1Y6, Canada",51.2712248,-113.9889048
4758996,1852 Meadowbrook Dr SE,Airdrie AB T4A 1V2,Detached,Average,Part Devel. /1F,Dbl. Det. Gar.,"",Bi-Level,0.54,518000.0,20.0,456.0,42.0,1071.86,5.0,3.0,2.5,Superior,2025-03-28T00:00:00.000000,483.2720691135037,Basic,2025,3,1,SqM,"1852 Meadowbrook Dr SE, Airdrie AB T4A 1V2","1852, Meadowbrook Drive SE, Meadowbrook, Airdrie, Alberta, T4A 1V2, Canada",51.2761141,-113.9884062
4758996,156 Marquis Pl SE,Airdrie AB T4A 1Y7,Detached,Superior,Devel. WO/1F,Dbl. Det. Gar.,"",4 Level Split,0.01,565000.0,12.0,518.0,46.0,1085.91,6.0,3.0,2.5,Similar,2025-02-25T00:00:00.000000,520.3009457505686,Basic,2025,2,1,SqM,"156 Marquis Pl SE, Airdrie AB T4A 1Y7","156, Marquis Place SE, Meadowbrook, Airdrie, Alberta, T4A 1Y7, Canada",51.2712458,-113.9882887
4775785,1977 Thorpe Road,Loyalist,Detached,Superior,No Basement,No Garage,"",2 Storey,4.67,830000.0,32.0,125030.0,4.0,1844.0,10.0,3.0,2.0,Similar,2025-01-03T00:00:00.000000,450.10845986984816,Basic,2025,1,1,SqFt,"1977 Thorpe Road, Loyalist","Thorpe Road, Loyalist, Lennox and Addington County, Eastern Ontario, Ontario, K7R 3M3, Canada",44.3135075,-76.7721091
4775785,116 Dowdle Rd,Newburgh ON K0K 2S0,Detached,Superior,Cellar,Single Attached,"",2 Storey,16.86,890000.0,43.0,2680.0,112.0,3790.0,14.0,5.0,2.5,Similar,2025-04-04T00:00:00.000000,234.82849604221636,Basic,2025,4,2,SqM,"116 Dowdle Rd, Newburgh ON K0K 2S0","116 Dowdle Rd, Newburgh ON K0K 2S0",,
4775785,3858 County Rd 1 E,Yarker ON K0K 3N0,Detached,Inferior,Crawl Space,Single Detached,"",2 Storey,5.81,616000.0,52.0,4006505.9,141.0,2523.0,11.0,3.0,1.5,Similar,2025-04-04T00:00:00.000000,244.15378517637734,Basic,2025,4,2,SqFt,"3858 County Rd 1 E, Yarker ON K0K 3N0","3858 County Rd 1 E, Yarker ON K0K 3N0",,
4775292,8 Hilltop Cres,East Garafraxa ON L9W 6B8,Detached,Superior,Full/Finished,Dbl. Att. Gar.,"",Bungalow,16.85,1375000.0,20.0,2.17,50.0,1240.0,6.0,1.0,2.5,Similar,2025-04-02T00:00:00.000000,1108.8709677419354,Basic,2025,4,2,SqM,"8 Hilltop Cres, East Garafraxa ON L9W 6B8","8, Hilltop Crescent, East Garafraxa, Dufferin County, Central Ontario, Ontario, L9W 5E6, Canada",43.8980613,-80.1331973
4775292,5739 Sixth Line,Hillsburgh ON N0B 1Z0,Detached,Average,Full/Finished,1.5 car attached garage,"",Bungalow,11.17,1490000.0,32.0,2.0,35.0,1634.0,7.0,3.0,2.5,Similar,2025-02-09T00:00:00.000000,911.8727050183599,Standard,2025,2,1,SqM,"5739 Sixth Line, Hillsburgh ON N0B 1Z0","5739 Sixth Line, Hillsburgh ON N0B 1Z0",,
4775292,7167 Seventh Line,Belwood ON N0B 1J0,Detached,Average,None,No garage,"",Bungalow,12.14,1150000.0,15.0,10.0,31.0,1610.0,6.0,3.0,2.5,Similar,2024-11-20T00:00:00.000000,714.2857142857143,Standard,2024,11,4,SqM,"7167 Seventh Line, Belwood ON N0B 1J0","7167 Seventh Line, Belwood ON N0B 1J0",,
4723364,2738 Isle of Man Rd,Kingston ON K7L 4V3,Detached,Superior,Crawl Space,Sgl. Att. Gar.,"",1.5 Storey,2.94,435000.0,168.0,2670.87,105.0,814.0,9.0,2.0,1.5,Superior,2024-11-20T00:00:00.000000,534.3980343980344,Basic,2024,11,4,SqM,"2738 Isle of Man Rd, Kingston ON K7L 4V3","2738, Isle of Man Road, Kingston, Eastern Ontario, Ontario, K7L 5H6, Canada",44.3220906,-76.3996459
4723364,2480 Hitchcock Rd,Joyceville ON K0H 1Y0,Detached,Inferior,Cellar,No Garage,"",Bungalow,9.98,349000.0,18.0,353126010.1,60.0,1350.0,7.0,3.0,1.0,Inferior,2024-11-18T00:00:00.000000,258.51851851851853,Basic,2024,11,4,SqFt,"2480 Hitchcock Rd, Joyceville ON K0H 1Y0","2480 Hitchcock Rd, Joyceville ON K0H 1Y0",,
4723364,1996 McFarlane Rd,Kingston ON K7L 4V3,Detached,Average,Cellar,Trpl. Det. Gar.,"",2 Storey,6.44,400000.0,98.0,2411.0,125.0,984.0,12.0,2.0,1.0,Similar,2024-10-04T00:00:00.000000,406.5040650406504,Basic,2024,10,4,SqM,"1996 McFarlane Rd, Kingston ON K7L 4V3","1996, McFarlane Road, Pine Hill, Kingston, Eastern Ontario, Ontario, K7M 8S5, Canada",44.34107,-76.3621488
